Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 20,+12
5,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,LeonCrest,988,1,0,1,0.0%,3,4,-1,▼ 1,-12
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
