Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1011,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1011,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▲ 31,+11
5,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonCrest,989,1,0,1,0.0%,3,4,-1,▼ 36,-11
44,WizardArc,989,1,0,1,0.0%,2,4,-2,→ 0,0
45,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
