Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▲ 10,+13
5,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonCrest,987,1,0,1,0.0%,3,4,-1,▼ 38,-13
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
45,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
