Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▲ 2,+13
5,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonCrest,987,1,0,1,0.0%,3,4,-1,▼ 27,-13
44,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
45,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
