Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 8,+12
5,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,LeonCrest,988,1,0,1,0.0%,3,4,-1,▼ 3,-12
41,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
42,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
