Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 17,+12
5,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,LeonCrest,988,1,0,1,0.0%,3,4,-1,▼ 25,-12
39,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
