Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 18,+12
5,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,LeonCrest,988,1,0,1,0.0%,3,4,-1,▼ 32,-12
41,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
42,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
