Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1110,3,3,0,100.0%,14,2,12,→ 0,0
2,ImpactDrake,1095,3,3,0,100.0%,12,3,9,→ 0,0
3,DranSword,1075,3,3,0,100.0%,13,7,6,→ 0,0
4,WizardRod,1070,3,3,0,100.0%,12,7,5,→ 0,+28
5,UnicornSting,1013,3,2,1,66.7%,9,5,4,▲ 1,0
6,TuskMammoth,1007,3,2,1,66.7%,9,8,1,▲ 1,0
7,PhoenixWing,1006,3,2,1,66.7%,8,9,-1,▲ 1,0
8,PhoenixRudder,1003,3,2,1,66.7%,10,9,1,▼ 3,-39
9,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WizardArc,980,1,0,1,0.0%,2,4,-2,→ 0,0
24,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,→ 0,0
25,ScorpioSpear,980,1,0,1,0.0%,2,4,-2,→ 0,0
26,WizardArrow,980,1,0,1,0.0%,3,4,-1,→ 0,0
27,LeonCrest,980,1,0,1,0.0%,3,4,-1,→ 0,0
28,HellsChain,980,1,0,1,0.0%,2,4,-2,→ 0,0
29,SilverWolf,980,1,0,1,0.0%,3,4,-1,→ 0,0
30,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
31,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
32,DranBuster,980,1,0,1,0.0%,0,5,-5,→ 0,0
33,SharkEdge,980,1,0,1,0.0%,0,5,-5,→ 0,0
34,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
35,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,HellsReaper,980,1,0,1,0.0%,2,4,-2,→ 0,0
37,WhaleWave,980,1,0,1,0.0%,0,5,-5,→ 0,0
38,HellsHammer,980,1,0,1,0.0%,3,4,-1,→ 0,0
39,TyrannoBeat,975,2,1,1,50.0%,6,7,-1,→ 0,0
40,ViperTail,974,2,1,1,50.0%,6,7,-1,→ 0,0
41,DranBrave,974,2,1,1,50.0%,7,7,0,→ 0,0
42,DranDagger,971,2,1,1,50.0%,5,4,1,→ 0,0
43,WeissTiger,971,2,1,1,50.0%,7,4,3,→ 0,0
44,GolemRock,971,2,1,1,50.0%,4,4,0,→ 0,0
45,CobaltDragoon,968,2,1,1,50.0%,7,4,3,→ 0,0
46,PerseusDark,968,2,1,1,50.0%,7,4,3,→ 0,0
