Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1113,22,15,7,68.2%,81,50,31,→ 0,0
2,ValkyrieVolt,1100,4,4,0,100.0%,22,4,18,→ 0,0
3,TuskMammoth,1094,27,19,8,70.4%,94,72,22,→ 0,0
4,FoxBrush,1092,19,13,6,68.4%,64,44,20,→ 0,0
5,GolemRock,1082,20,14,6,70.0%,70,37,33,→ 0,0
6,CerberusFlame,1048,17,10,7,58.8%,46,43,3,→ 0,0
7,ScorpioSpear,1047,13,8,5,61.5%,43,32,11,→ 0,0
8,CobaltDragoon,1046,15,9,6,60.0%,52,37,15,→ 0,0
9,SharkScale,1038,9,6,3,66.7%,35,20,15,▲ 1,0
10,DranSword,1038,17,10,7,58.8%,51,51,0,▼ 1,-7
11,LeonCrest,1037,12,7,5,58.3%,41,35,6,→ 0,0
12,ViperTail,1036,12,7,5,58.3%,39,31,8,→ 0,0
13,PhoenixWing,1026,18,10,8,55.6%,55,54,1,→ 0,0
14,WeissTiger,1021,10,5,5,50.0%,26,25,1,→ 0,0
15,DranDagger,1019,14,8,6,57.1%,38,38,0,▲ 5,+15
16,HellsReaper,1014,12,6,6,50.0%,36,31,5,▼ 1,0
17,PerseusDark,1011,11,5,6,45.5%,30,32,-2,▼ 1,0
18,SolEclipse,1011,8,4,4,50.0%,28,25,3,▼ 1,0
19,DranBrave,1010,17,9,8,52.9%,51,46,5,▼ 1,0
20,KnightMail,1006,13,6,7,46.2%,37,36,1,▼ 1,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WhaleWave,994,11,5,6,45.5%,28,35,-7,→ 0,0
25,RhinoReaper,993,12,6,6,50.0%,39,41,-2,→ 0,0
26,SharkEdge,985,15,7,8,46.7%,39,47,-8,→ 0,0
27,HellsChain,985,12,5,7,41.7%,37,35,2,→ 0,0
28,CrimsonGaruda,985,12,6,6,50.0%,31,34,-3,→ 0,0
29,UnicornSting,984,12,6,6,50.0%,31,32,-1,→ 0,0
30,SilverWolf,981,9,3,6,33.3%,23,29,-6,→ 0,0
31,WizardRod,978,11,5,6,45.5%,32,35,-3,→ 0,0
32,LeonClaw,975,10,4,6,40.0%,26,33,-7,→ 0,0
33,CobaltDrake,967,7,2,5,28.6%,17,25,-8,→ 0,0
34,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,→ 0,0
35,DranBuster,954,11,3,8,27.3%,24,38,-14,→ 0,0
36,WhaleFlame,947,5,1,4,20.0%,8,19,-11,→ 0,0
37,TyrannoBeat,939,11,3,8,27.3%,22,38,-16,→ 0,0
38,BlackShell,931,9,2,7,22.2%,11,32,-21,→ 0,0
39,SamuraiSaber,931,12,3,9,25.0%,22,37,-15,→ 0,0
40,PegasusBlast,928,8,2,6,25.0%,15,30,-15,→ 0,0
41,WizardArc,917,7,1,6,14.3%,17,30,-13,→ 0,0
42,HellsHammer,903,5,0,5,0.0%,6,23,-17,→ 0,0
43,WizardArrow,901,6,0,6,0.0%,7,24,-17,→ 0,0
