Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▲ 10,+15
6,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
7,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
10,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
11,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
39,HellsChain,985,1,0,1,0.0%,2,4,-2,▼ 25,-15
40,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
42,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
45,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
