Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▲ 7,+15
6,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
7,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
10,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
11,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
34,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsChain,985,1,0,1,0.0%,2,4,-2,▼ 20,-15
38,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
