Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
6,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▲ 7,+15
7,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
10,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
11,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,HellsChain,985,1,0,1,0.0%,2,4,-2,▼ 25,-15
41,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
42,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
45,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
