Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▲ 9,+15
6,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
7,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
10,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
11,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
34,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsChain,985,1,0,1,0.0%,2,4,-2,▼ 10,-15
38,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
