Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
6,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▲ 9,+15
7,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
10,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
11,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
34,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,HellsChain,985,1,0,1,0.0%,2,4,-2,▼ 15,-15
37,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
