Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
6,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▲ 7,+14
7,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
10,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
11,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
38,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
39,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
40,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
41,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
42,HellsChain,986,1,0,1,0.0%,2,4,-2,▼ 7,-14
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
45,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
