Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
6,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▲ 29,+14
7,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
10,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
11,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
38,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
39,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
40,HellsChain,986,1,0,1,0.0%,2,4,-2,▼ 18,-14
41,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
42,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
45,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
