Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
6,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▲ 16,+15
7,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
10,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
11,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
34,HellsChain,985,1,0,1,0.0%,2,4,-2,▼ 24,-15
35,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
