Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1102,10,8,2,80.0%,40,18,22,→ 0,0
2,TuskMammoth,1094,10,8,2,80.0%,38,23,15,→ 0,0
3,FoxBrush,1090,13,10,3,76.9%,49,26,23,→ 0,0
4,CerberusFlame,1077,7,6,1,85.7%,25,9,16,→ 0,0
5,DranDagger,1049,8,6,2,75.0%,29,17,12,→ 0,0
6,DranSword,1047,7,5,2,71.4%,25,19,6,→ 0,0
7,RhinoReaper,1044,8,6,2,75.0%,31,22,9,→ 0,0
8,CobaltDragoon,1040,8,5,3,62.5%,31,19,12,→ 0,0
9,WeissTiger,1034,5,3,2,60.0%,18,9,9,→ 0,0
10,ViperTail,1029,7,4,3,57.1%,23,19,4,▲ 1,0
11,KnightMail,1015,6,3,3,50.0%,20,15,5,▼ 1,-17
12,SilverWolf,1012,6,3,3,50.0%,16,16,0,→ 0,0
13,ScorpioSpear,1010,7,4,3,57.1%,21,20,1,▲ 2,+10
14,LeonClaw,1010,4,2,2,50.0%,10,11,-1,▼ 1,0
15,PhoenixWing,1008,7,4,3,57.1%,24,24,0,▼ 1,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,GolemRock,999,6,3,3,50.0%,14,14,0,→ 0,0
24,HellsChain,996,5,2,3,40.0%,18,17,1,→ 0,0
25,PhoenixRudder,994,6,3,3,50.0%,16,18,-2,→ 0,0
26,SharkEdge,987,5,2,3,40.0%,13,15,-2,→ 0,0
27,DranBuster,983,5,2,3,40.0%,10,13,-3,→ 0,0
28,PerseusDark,982,5,2,3,40.0%,11,15,-4,→ 0,0
29,WhaleFlame,980,3,1,2,33.3%,6,11,-5,→ 0,0
30,UnicornSting,976,7,3,4,42.9%,18,22,-4,→ 0,0
31,WizardRod,975,7,3,4,42.9%,18,24,-6,→ 0,0
32,WhaleWave,970,5,2,3,40.0%,9,18,-9,→ 0,0
33,LeonCrest,968,5,1,4,20.0%,11,18,-7,→ 0,0
34,CrimsonGaruda,968,4,1,3,25.0%,8,13,-5,→ 0,0
35,BlackShell,968,6,2,4,33.3%,9,18,-9,→ 0,0
36,WizardArc,967,4,1,3,25.0%,9,15,-6,→ 0,0
37,DranBrave,967,6,2,4,33.3%,14,20,-6,→ 0,0
38,TyrannoBeat,946,5,1,4,20.0%,10,19,-9,→ 0,0
39,PegasusBlast,943,3,0,3,0.0%,2,13,-11,→ 0,0
40,HellsReaper,938,4,0,4,0.0%,6,16,-10,→ 0,0
41,WizardArrow,937,4,0,4,0.0%,7,16,-9,→ 0,0
42,SamuraiSaber,931,4,0,4,0.0%,3,16,-13,→ 0,0
43,HellsHammer,919,4,0,4,0.0%,5,19,-14,→ 0,0
