Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1136,16,12,4,75.0%,60,33,27,→ 0,0
2,ImpactDrake,1121,16,12,4,75.0%,61,33,28,→ 0,0
3,DranSword,1088,9,7,2,77.8%,34,21,13,→ 0,0
4,TuskMammoth,1055,16,11,5,68.8%,55,43,12,→ 0,0
5,ViperTail,1054,9,6,3,66.7%,32,19,13,→ 0,0
6,GolemRock,1046,9,6,3,66.7%,29,14,15,→ 0,0
7,WeissTiger,1046,7,5,2,71.4%,26,11,15,→ 0,0
8,ScorpioSpear,1033,12,7,5,58.3%,38,32,6,→ 0,0
9,SharkEdge,1028,12,7,5,58.3%,39,35,4,→ 0,0
10,LeonClaw,1021,8,4,4,50.0%,23,22,1,→ 0,0
11,CerberusFlame,1018,12,7,5,58.3%,33,30,3,→ 0,0
12,RhinoReaper,1018,11,6,5,54.5%,39,37,2,→ 0,0
13,DranBuster,1006,8,3,5,37.5%,18,24,-6,▲ 1,0
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,DranDagger,998,12,7,5,58.3%,33,31,2,▲ 1,0
25,PhoenixWing,994,12,6,6,50.0%,37,44,-7,▲ 1,0
26,CobaltDragoon,991,10,6,4,60.0%,36,24,12,▼ 13,-26
27,KnightMail,990,12,6,6,50.0%,37,32,5,→ 0,0
28,WhaleWave,985,9,4,5,44.4%,22,31,-9,→ 0,0
29,HellsReaper,982,9,5,4,55.6%,28,22,6,▲ 6,+19
30,LeonCrest,982,8,4,4,50.0%,23,26,-3,▼ 1,0
31,UnicornSting,980,10,5,5,50.0%,27,26,1,▼ 1,0
32,WizardRod,977,10,5,5,50.0%,29,30,-1,▼ 1,0
33,SilverWolf,974,8,3,5,37.5%,21,25,-4,▼ 1,0
34,DranBrave,971,11,5,6,45.5%,32,33,-1,▼ 1,0
35,HellsChain,966,8,3,5,37.5%,24,27,-3,▼ 1,0
36,PerseusDark,959,9,4,5,44.4%,26,28,-2,→ 0,0
37,WhaleFlame,957,4,1,3,25.0%,6,15,-9,→ 0,0
38,BlackShell,949,8,2,6,25.0%,11,26,-15,→ 0,0
39,CrimsonGaruda,930,7,2,5,28.6%,15,24,-9,→ 0,0
40,PhoenixRudder,921,9,3,6,33.3%,17,31,-14,→ 0,0
41,TyrannoBeat,904,7,2,5,28.6%,16,24,-8,→ 0,0
42,WizardArc,879,6,1,5,16.7%,14,25,-11,→ 0,0
43,PegasusBlast,866,4,0,4,0.0%,4,18,-14,→ 0,0
44,HellsHammer,829,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,817,5,0,5,0.0%,7,20,-13,→ 0,0
46,SamuraiSaber,789,6,0,6,0.0%,5,24,-19,→ 0,0
