Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1115,16,12,4,75.0%,61,33,28,→ 0,0
2,FoxBrush,1107,16,12,4,75.0%,60,33,27,→ 0,0
3,TuskMammoth,1079,16,11,5,68.8%,55,43,12,→ 0,0
4,DranSword,1070,9,7,2,77.8%,34,21,13,→ 0,0
5,WeissTiger,1063,7,5,2,71.4%,26,11,15,→ 0,0
6,ViperTail,1056,9,6,3,66.7%,32,19,13,→ 0,0
7,GolemRock,1048,9,6,3,66.7%,29,14,15,▲ 1,0
8,CobaltDragoon,1037,10,6,4,60.0%,36,24,12,▼ 1,-17
9,ScorpioSpear,1032,12,7,5,58.3%,38,32,6,→ 0,0
10,CerberusFlame,1032,12,7,5,58.3%,33,30,3,→ 0,0
11,SharkEdge,1020,12,7,5,58.3%,39,35,4,→ 0,0
12,DranDagger,1020,12,7,5,58.3%,33,31,2,→ 0,0
13,KnightMail,1017,12,6,6,50.0%,37,32,5,→ 0,0
14,HellsReaper,1015,9,5,4,55.6%,28,22,6,▲ 11,+17
15,PerseusDark,1010,9,4,5,44.4%,26,28,-2,▼ 1,0
16,RhinoReaper,1004,11,6,5,54.5%,39,37,2,▼ 1,0
17,LeonClaw,1003,8,4,4,50.0%,23,22,1,▼ 1,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,LeonCrest,999,8,4,4,50.0%,23,26,-3,▼ 1,0
26,PhoenixWing,993,12,6,6,50.0%,37,44,-7,→ 0,0
27,SilverWolf,989,8,3,5,37.5%,21,25,-4,→ 0,0
28,WizardRod,989,10,5,5,50.0%,29,30,-1,→ 0,0
29,UnicornSting,989,10,5,5,50.0%,27,26,1,→ 0,0
30,DranBrave,987,11,5,6,45.5%,32,33,-1,→ 0,0
31,WhaleWave,987,9,4,5,44.4%,22,31,-9,→ 0,0
32,DranBuster,986,8,3,5,37.5%,18,24,-6,→ 0,0
33,HellsChain,965,8,3,5,37.5%,24,27,-3,→ 0,0
34,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,→ 0,0
35,WhaleFlame,961,4,1,3,25.0%,6,15,-9,→ 0,0
36,CrimsonGaruda,955,7,2,5,28.6%,15,24,-9,→ 0,0
37,TyrannoBeat,953,7,2,5,28.6%,16,24,-8,→ 0,0
38,BlackShell,947,8,2,6,25.0%,11,26,-15,→ 0,0
39,WizardArc,926,6,1,5,16.7%,14,25,-11,→ 0,0
40,PegasusBlast,923,4,0,4,0.0%,4,18,-14,→ 0,0
41,WizardArrow,919,5,0,5,0.0%,7,20,-13,→ 0,0
42,HellsHammer,903,5,0,5,0.0%,6,23,-17,→ 0,0
43,SamuraiSaber,900,6,0,6,0.0%,5,24,-19,→ 0,0
