Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,▲ 26,+25
2,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
7,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
9,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
10,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
36,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
43,DranBuster,975,1,0,1,0.0%,0,5,-5,▼ 11,-25
