Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,▲ 16,+24
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
9,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
10,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
39,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
40,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
41,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
42,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
44,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
46,DranBuster,976,1,0,1,0.0%,0,5,-5,▼ 9,-24
