Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,▲ 35,+24
2,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
9,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
10,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
33,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
34,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
35,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
36,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,HellsHammer,980,1,0,1,0.0%,3,4,-1,▲ 1,0
39,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
40,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
41,HellsReaper,980,1,0,1,0.0%,2,4,-2,▲ 1,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
44,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
45,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
46,DranBuster,980,1,0,1,0.0%,0,5,-5,▼ 9,-20
