Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,▲ 26,+24
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
7,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
9,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
10,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
39,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
40,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
41,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
42,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
44,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
46,DranBuster,976,1,0,1,0.0%,0,5,-5,▼ 37,-24
