Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,▲ 37,+25
2,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
7,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
9,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
10,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
39,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
40,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
42,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
44,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
46,DranBuster,975,1,0,1,0.0%,0,5,-5,▼ 36,-25
