Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1019,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1019,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1019,1,1,0,100.0%,5,0,5,→ 0,0
4,DranDagger,1016,1,1,0,100.0%,4,0,4,→ 0,0
5,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
6,UnicornSting,1016,1,1,0,100.0%,4,0,4,→ 0,0
7,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,→ 0,0
8,DranBrave,1011,1,1,0,100.0%,4,2,2,→ 0,0
9,TuskMammoth,1011,1,1,0,100.0%,4,2,2,→ 0,0
10,ViperTail,1011,1,1,0,100.0%,4,2,2,→ 0,0
11,WizardRod,1011,1,1,0,100.0%,4,3,1,▲ 5,+11
12,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▼ 1,0
13,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
14,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SilverWolf,989,1,0,1,0.0%,3,4,-1,▼ 12,-11
34,HellsHammer,989,1,0,1,0.0%,3,4,-1,→ 0,0
35,LeonCrest,989,1,0,1,0.0%,3,4,-1,→ 0,0
36,WizardArrow,989,1,0,1,0.0%,3,4,-1,→ 0,0
37,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
38,WizardArc,989,1,0,1,0.0%,2,4,-2,→ 0,0
39,HellsReaper,989,1,0,1,0.0%,2,4,-2,→ 0,0
40,HellsChain,989,1,0,1,0.0%,2,4,-2,→ 0,0
41,LeonClaw,984,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
43,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
44,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
45,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,0
46,WhaleWave,981,1,0,1,0.0%,0,5,-5,→ 0,0
