Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1019,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1019,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1019,1,1,0,100.0%,5,0,5,→ 0,0
4,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
5,DranDagger,1016,1,1,0,100.0%,4,0,4,→ 0,0
6,UnicornSting,1016,1,1,0,100.0%,4,0,4,→ 0,0
7,TuskMammoth,1011,1,1,0,100.0%,4,2,2,→ 0,0
8,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,→ 0,0
9,DranBrave,1011,1,1,0,100.0%,4,2,2,→ 0,0
10,ViperTail,1011,1,1,0,100.0%,4,2,2,→ 0,0
11,WizardRod,1011,1,1,0,100.0%,4,3,1,▲ 7,+11
12,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▼ 1,0
13,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
14,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WizardArrow,989,1,0,1,0.0%,3,4,-1,▲ 1,0
34,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
35,SilverWolf,989,1,0,1,0.0%,3,4,-1,▼ 5,-11
36,HellsHammer,989,1,0,1,0.0%,3,4,-1,→ 0,0
37,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
38,HellsChain,989,1,0,1,0.0%,2,4,-2,→ 0,0
39,WizardArc,989,1,0,1,0.0%,2,4,-2,→ 0,0
40,HellsReaper,989,1,0,1,0.0%,2,4,-2,→ 0,0
41,LeonClaw,984,1,0,1,0.0%,0,4,-4,→ 0,0
42,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
43,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
44,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,0
45,WhaleWave,981,1,0,1,0.0%,0,5,-5,→ 0,0
46,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
