Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
11,DranSword,1012,1,1,0,100.0%,4,3,1,→ 0,0
12,PhoenixWing,1012,1,1,0,100.0%,4,3,1,→ 0,0
13,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 8,+12
14,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SilverWolf,988,1,0,1,0.0%,3,4,-1,▼ 16,-12
34,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
35,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
36,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
37,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
45,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
46,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
