Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
11,DranSword,1012,1,1,0,100.0%,4,3,1,→ 0,0
12,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 7,+12
13,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
29,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,SilverWolf,988,1,0,1,0.0%,3,4,-1,▼ 2,-12
31,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
