Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,PerseusDark,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
8,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
10,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
11,PhoenixWing,1013,1,1,0,100.0%,4,3,1,→ 0,0
12,DranSword,1013,1,1,0,100.0%,4,3,1,→ 0,0
13,ImpactDrake,1013,1,1,0,100.0%,4,3,1,→ 0,0
14,WizardRod,1013,1,1,0,100.0%,4,3,1,▲ 15,+13
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
34,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
35,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
36,SilverWolf,987,1,0,1,0.0%,3,4,-1,▼ 9,-13
37,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
38,HellsChain,986,1,0,1,0.0%,2,4,-2,→ 0,0
39,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
40,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
