Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
11,DranSword,1012,1,1,0,100.0%,4,3,1,→ 0,0
12,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 12,+12
13,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
34,SilverWolf,988,1,0,1,0.0%,3,4,-1,▼ 18,-12
35,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
36,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
37,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
46,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
