Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
11,DranSword,1012,1,1,0,100.0%,4,3,1,→ 0,0
12,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 3,+12
13,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SilverWolf,988,1,0,1,0.0%,3,4,-1,▼ 7,-12
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
31,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
