Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
3,PerseusDark,1024,1,1,0,100.0%,5,0,5,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
8,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
10,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
11,PhoenixWing,1013,1,1,0,100.0%,4,3,1,→ 0,0
12,WizardRod,1013,1,1,0,100.0%,4,3,1,▲ 13,+13
13,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
14,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
34,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
35,WizardArrow,980,1,0,1,0.0%,3,4,-1,▲ 1,0
36,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsChain,980,1,0,1,0.0%,2,4,-2,▲ 1,0
38,SilverWolf,980,1,0,1,0.0%,3,4,-1,▼ 20,-20
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,DranBuster,980,1,0,1,0.0%,0,5,-5,→ 0,0
41,SharkEdge,980,1,0,1,0.0%,0,5,-5,→ 0,0
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,HellsReaper,980,1,0,1,0.0%,2,4,-2,→ 0,0
45,WhaleWave,980,1,0,1,0.0%,0,5,-5,→ 0,0
46,HellsHammer,980,1,0,1,0.0%,3,4,-1,→ 0,0
