Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
11,DranSword,1012,1,1,0,100.0%,4,3,1,→ 0,0
12,PhoenixWing,1012,1,1,0,100.0%,4,3,1,→ 0,0
13,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 14,+12
14,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
34,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
35,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
36,SilverWolf,988,1,0,1,0.0%,3,4,-1,▼ 6,-12
37,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
46,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
