Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
11,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 3,+12
12,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
29,SilverWolf,988,1,0,1,0.0%,3,4,-1,▼ 13,-12
30,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
31,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
