Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,PerseusDark,1025,1,1,0,100.0%,5,0,5,▲ 13,+25
2,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
3,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
12,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
31,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
33,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
34,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
37,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
38,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
39,SharkEdge,975,1,0,1,0.0%,0,5,-5,▲ 1,0
40,DranBuster,975,1,0,1,0.0%,0,5,-5,▲ 1,0
41,WhaleWave,975,1,0,1,0.0%,0,5,-5,▼ 15,-25
