Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1024,1,1,0,100.0%,5,0,5,▲ 21,+24
3,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
11,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
14,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
35,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
36,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
38,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
39,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
40,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
41,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
44,SharkEdge,976,1,0,1,0.0%,0,5,-5,▲ 1,0
45,WhaleWave,976,1,0,1,0.0%,0,5,-5,▼ 24,-24
46,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
