Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1019,1,1,0,100.0%,5,0,5,→ 0,0
2,FoxBrush,1019,1,1,0,100.0%,5,0,5,→ 0,0
3,PerseusDark,1019,1,1,0,100.0%,5,0,5,▲ 17,+19
4,DranDagger,1016,1,1,0,100.0%,4,0,4,▼ 1,0
5,GolemRock,1016,1,1,0,100.0%,4,0,4,▼ 1,0
6,UnicornSting,1016,1,1,0,100.0%,4,0,4,▼ 1,0
7,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,▼ 1,0
8,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
10,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
11,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
12,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▼ 1,0
13,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
14,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
35,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
36,WizardArrow,989,1,0,1,0.0%,3,4,-1,▲ 1,0
37,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
38,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
40,HellsChain,989,1,0,1,0.0%,2,4,-2,▲ 1,0
41,BlackShell,984,1,0,1,0.0%,0,4,-4,▲ 1,0
42,LeonClaw,984,1,0,1,0.0%,0,4,-4,▲ 1,0
43,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,▲ 1,0
44,WhaleWave,981,1,0,1,0.0%,0,5,-5,▼ 21,-19
45,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,0
46,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
