Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,PerseusDark,1025,1,1,0,100.0%,5,0,5,▲ 20,+25
2,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
3,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
12,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
31,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
33,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
34,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
37,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
38,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
39,SharkEdge,975,1,0,1,0.0%,0,5,-5,▲ 1,0
40,DranBuster,975,1,0,1,0.0%,0,5,-5,▲ 1,0
41,WhaleWave,975,1,0,1,0.0%,0,5,-5,▼ 13,-25
