Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1024,1,1,0,100.0%,5,0,5,▲ 30,+24
3,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
8,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
11,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
14,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SharkEdge,980,1,0,1,0.0%,0,5,-5,▲ 1,0
35,HellsHammer,980,1,0,1,0.0%,3,4,-1,▲ 1,0
36,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
37,WizardArrow,980,1,0,1,0.0%,3,4,-1,▲ 1,0
38,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsReaper,980,1,0,1,0.0%,2,4,-2,▲ 1,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
42,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
43,WhaleWave,980,1,0,1,0.0%,0,5,-5,▼ 21,-20
44,HellsChain,980,1,0,1,0.0%,2,4,-2,→ 0,0
45,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,980,1,0,1,0.0%,0,5,-5,→ 0,0
