Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1019,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1019,1,1,0,100.0%,5,0,5,▲ 26,+19
3,FoxBrush,1019,1,1,0,100.0%,5,0,5,▼ 1,0
4,DranDagger,1016,1,1,0,100.0%,4,0,4,▼ 1,0
5,GolemRock,1016,1,1,0,100.0%,4,0,4,▼ 1,0
6,UnicornSting,1016,1,1,0,100.0%,4,0,4,▼ 1,0
7,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,▼ 1,0
8,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
9,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
10,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
11,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▼ 1,0
12,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
13,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
14,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
35,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
36,WizardArrow,989,1,0,1,0.0%,3,4,-1,▲ 1,0
37,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
38,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
40,HellsChain,989,1,0,1,0.0%,2,4,-2,▲ 1,0
41,LeonClaw,984,1,0,1,0.0%,0,4,-4,▲ 1,0
42,BlackShell,984,1,0,1,0.0%,0,4,-4,▲ 1,0
43,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,▲ 1,0
44,DranBuster,981,1,0,1,0.0%,0,5,-5,▲ 1,0
45,SharkEdge,981,1,0,1,0.0%,0,5,-5,▲ 1,0
46,WhaleWave,981,1,0,1,0.0%,0,5,-5,▼ 22,-19
