Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1025,1,1,0,100.0%,5,0,5,▲ 18,+25
3,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
12,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
34,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
39,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
40,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,▲ 1,0
42,WhaleWave,975,1,0,1,0.0%,0,5,-5,▼ 26,-25
43,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
