Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,PerseusDark,1025,1,1,0,100.0%,5,0,5,▲ 15,+25
2,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
3,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
8,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
12,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
31,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
33,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
34,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
39,WhaleWave,975,1,0,1,0.0%,0,5,-5,▼ 25,-25
40,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
