Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1125,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1059,5,4,1,80.0%,18,10,8,→ 0,0
3,DranSword,1034,4,3,1,75.0%,15,11,4,→ 0,0
4,WizardRod,1029,4,3,1,75.0%,13,11,2,→ 0,0
5,UnicornSting,1016,3,2,1,66.7%,9,5,4,→ 0,0
6,CobaltDragoon,1013,3,2,1,66.7%,12,7,5,▲ 17,+19
7,PhoenixRudder,1011,3,2,1,66.7%,10,9,1,▼ 1,0
8,TuskMammoth,1007,3,2,1,66.7%,9,8,1,▼ 1,0
9,PhoenixWing,1005,3,2,1,66.7%,8,9,-1,▼ 1,0
10,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,PerseusDark,994,2,1,1,50.0%,7,4,3,→ 0,0
25,DranBrave,992,2,1,1,50.0%,7,7,0,→ 0,0
26,DranDagger,990,2,1,1,50.0%,5,4,1,→ 0,0
27,TyrannoBeat,990,2,1,1,50.0%,6,7,-1,→ 0,0
28,ViperTail,989,2,1,1,50.0%,6,7,-1,→ 0,0
29,SilverWolf,989,1,0,1,0.0%,3,4,-1,→ 0,0
30,HellsHammer,989,1,0,1,0.0%,3,4,-1,→ 0,0
31,LeonCrest,989,1,0,1,0.0%,3,4,-1,→ 0,0
32,WizardArrow,989,1,0,1,0.0%,3,4,-1,→ 0,0
33,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
34,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
35,ScorpioSpear,989,1,0,1,0.0%,2,4,-2,▲ 1,0
36,HellsChain,989,1,0,1,0.0%,2,4,-2,▲ 1,0
37,WeissTiger,986,3,1,2,33.3%,10,8,2,▲ 1,0
38,GolemRock,984,2,1,1,50.0%,4,4,0,▲ 1,0
39,RhinoReaper,984,1,0,1,0.0%,0,4,-4,▲ 1,0
40,LeonClaw,984,1,0,1,0.0%,0,4,-4,▲ 1,0
41,BlackShell,984,1,0,1,0.0%,0,4,-4,▲ 1,0
42,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,▲ 1,0
43,DranBuster,981,1,0,1,0.0%,0,5,-5,▲ 1,0
44,SharkEdge,981,1,0,1,0.0%,0,5,-5,▲ 1,0
45,WhaleWave,981,1,0,1,0.0%,0,5,-5,▲ 1,0
46,WizardArc,970,2,0,2,0.0%,5,9,-4,▼ 12,-19
