Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1169,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1080,5,4,1,80.0%,18,10,8,→ 0,0
3,DranSword,1048,4,3,1,75.0%,15,11,4,→ 0,0
4,WizardRod,1042,4,3,1,75.0%,13,11,2,→ 0,0
5,UnicornSting,1020,3,2,1,66.7%,9,5,4,→ 0,0
6,CobaltDragoon,1016,3,2,1,66.7%,12,7,5,▲ 27,+31
7,PhoenixRudder,1014,3,2,1,66.7%,10,9,1,▼ 1,0
8,TuskMammoth,1008,3,2,1,66.7%,9,8,1,▼ 1,0
9,PhoenixWing,1007,3,2,1,66.7%,8,9,-1,▼ 1,0
10,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,HellsHammer,987,1,0,1,0.0%,3,4,-1,▼ 1,0
25,LeonCrest,987,1,0,1,0.0%,3,4,-1,▼ 1,0
26,WizardArrow,987,1,0,1,0.0%,3,4,-1,▼ 1,0
27,SilverWolf,987,1,0,1,0.0%,3,4,-1,▼ 1,0
28,DranBrave,987,2,1,1,50.0%,7,7,0,▼ 1,0
29,HellsReaper,986,1,0,1,0.0%,2,4,-2,▼ 1,0
30,HellsChain,986,1,0,1,0.0%,2,4,-2,▼ 1,0
31,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▼ 1,0
32,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,▼ 1,0
33,PerseusDark,985,2,1,1,50.0%,7,4,3,▲ 1,0
34,TyrannoBeat,984,2,1,1,50.0%,6,7,-1,▲ 1,0
35,ViperTail,983,2,1,1,50.0%,6,7,-1,▲ 1,0
36,DranDagger,982,2,1,1,50.0%,5,4,1,▲ 1,0
37,WeissTiger,980,3,1,2,33.3%,10,8,2,▲ 1,0
38,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▲ 1,0
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
42,SharkEdge,976,1,0,1,0.0%,0,5,-5,▲ 1,0
43,WhaleWave,976,1,0,1,0.0%,0,5,-5,▲ 1,0
44,DranBuster,976,1,0,1,0.0%,0,5,-5,▲ 1,0
45,GolemRock,971,2,1,1,50.0%,4,4,0,▲ 1,0
46,WizardArc,959,2,0,2,0.0%,5,9,-4,▼ 14,-27
