Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1111,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1046,5,4,1,80.0%,18,10,8,→ 0,0
3,DranSword,1036,4,3,1,75.0%,15,11,4,→ 0,0
4,CobaltDragoon,1028,3,2,1,66.7%,12,7,5,▲ 6,+19
5,WizardRod,1027,4,3,1,75.0%,13,11,2,▼ 1,0
6,UnicornSting,1020,3,2,1,66.7%,9,5,4,▼ 1,0
7,TuskMammoth,1017,3,2,1,66.7%,9,8,1,▼ 1,0
8,PhoenixRudder,1013,3,2,1,66.7%,10,9,1,▼ 1,0
9,PhoenixWing,1009,3,2,1,66.7%,8,9,-1,▼ 1,0
10,PerseusDark,1009,2,1,1,50.0%,7,4,3,▼ 1,0
11,DranDagger,1002,2,1,1,50.0%,5,4,1,→ 0,0
12,WeissTiger,1000,3,1,2,33.3%,10,8,2,→ 0,0
13,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,GolemRock,1000,2,1,1,50.0%,4,4,0,→ 0,0
25,DranBrave,995,2,1,1,50.0%,7,7,0,→ 0,0
26,TyrannoBeat,993,2,1,1,50.0%,6,7,-1,→ 0,0
27,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
28,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
31,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▲ 1,0
37,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
38,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
39,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
40,SharkEdge,975,1,0,1,0.0%,0,5,-5,▲ 1,0
41,WhaleWave,975,1,0,1,0.0%,0,5,-5,▲ 1,0
42,DranBuster,975,1,0,1,0.0%,0,5,-5,▲ 1,0
43,WizardArc,966,2,0,2,0.0%,5,9,-4,▼ 8,-19
