Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
6,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
7,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
8,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▲ 8,+13
10,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
11,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
38,WizardArrow,987,1,0,1,0.0%,3,4,-1,▼ 6,-13
39,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
40,HellsChain,986,1,0,1,0.0%,2,4,-2,→ 0,0
41,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
42,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
45,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
