Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
6,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
7,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,ImpactDrake,1012,1,1,0,100.0%,4,3,1,→ 0,0
10,DranSword,1012,1,1,0,100.0%,4,3,1,→ 0,0
11,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 14,+12
12,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,WizardArrow,988,1,0,1,0.0%,3,4,-1,▼ 19,-12
34,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
