Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
6,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
7,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
8,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,DranSword,1013,1,1,0,100.0%,4,3,1,→ 0,0
10,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▲ 4,+13
11,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,HellsHammer,980,1,0,1,0.0%,3,4,-1,▲ 1,0
37,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
38,WizardArrow,980,1,0,1,0.0%,3,4,-1,▼ 20,-20
39,WizardArc,980,1,0,1,0.0%,2,4,-2,→ 0,0
40,HellsReaper,980,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,→ 0,0
44,HellsChain,980,1,0,1,0.0%,2,4,-2,→ 0,0
45,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,980,1,0,1,0.0%,0,5,-5,→ 0,0
