Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
6,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
7,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,DranSword,1012,1,1,0,100.0%,4,3,1,→ 0,0
10,ImpactDrake,1012,1,1,0,100.0%,4,3,1,→ 0,0
11,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 14,+12
12,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,WizardArrow,988,1,0,1,0.0%,3,4,-1,▼ 2,-12
34,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
