Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1019,1,1,0,100.0%,5,0,5,→ 0,0
2,DranDagger,1016,1,1,0,100.0%,4,0,4,→ 0,0
3,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
4,UnicornSting,1016,1,1,0,100.0%,4,0,4,→ 0,0
5,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,→ 0,0
6,TuskMammoth,1011,1,1,0,100.0%,4,2,2,→ 0,0
7,DranBrave,1011,1,1,0,100.0%,4,2,2,→ 0,0
8,ViperTail,1011,1,1,0,100.0%,4,2,2,→ 0,0
9,DranSword,1011,1,1,0,100.0%,4,3,1,→ 0,0
10,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▲ 10,+11
11,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
12,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
38,WizardArrow,989,1,0,1,0.0%,3,4,-1,▼ 19,-11
39,WizardArc,989,1,0,1,0.0%,2,4,-2,→ 0,0
40,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
41,HellsReaper,989,1,0,1,0.0%,2,4,-2,→ 0,0
42,HellsChain,989,1,0,1,0.0%,2,4,-2,→ 0,0
43,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
44,LeonClaw,984,1,0,1,0.0%,0,4,-4,→ 0,0
45,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
