Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
6,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
7,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,DranSword,1012,1,1,0,100.0%,4,3,1,→ 0,0
10,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 11,+12
11,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
12,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WizardArrow,988,1,0,1,0.0%,3,4,-1,▼ 21,-12
37,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
38,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
42,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
45,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
