Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
6,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
7,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
8,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,ImpactDrake,1013,1,1,0,100.0%,4,3,1,→ 0,0
10,DranSword,1013,1,1,0,100.0%,4,3,1,→ 0,0
11,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▲ 11,+13
12,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
37,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
38,WizardArrow,987,1,0,1,0.0%,3,4,-1,▼ 5,-13
39,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
40,HellsChain,986,1,0,1,0.0%,2,4,-2,→ 0,0
41,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
42,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
43,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
45,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
