Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
6,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
7,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,DranSword,1012,1,1,0,100.0%,4,3,1,→ 0,0
10,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 8,+12
11,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
12,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,WizardArrow,988,1,0,1,0.0%,3,4,-1,▼ 6,-12
39,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
42,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
43,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
45,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
