Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
6,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
7,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 2,+12
10,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
11,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
12,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
34,WizardArrow,988,1,0,1,0.0%,3,4,-1,▼ 16,-12
35,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
36,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
