Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
6,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
7,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
8,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,ImpactDrake,1013,1,1,0,100.0%,4,3,1,→ 0,0
10,DranSword,1013,1,1,0,100.0%,4,3,1,→ 0,0
11,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▲ 21,+13
12,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
33,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
37,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
38,WizardArrow,987,1,0,1,0.0%,3,4,-1,▼ 4,-13
39,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
40,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
41,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
42,HellsChain,986,1,0,1,0.0%,2,4,-2,→ 0,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
45,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
