Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
6,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
7,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
8,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,ImpactDrake,1013,1,1,0,100.0%,4,3,1,→ 0,0
10,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▲ 24,+13
11,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
12,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
38,WizardArrow,987,1,0,1,0.0%,3,4,-1,▼ 12,-13
39,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
40,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
41,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
42,HellsChain,986,1,0,1,0.0%,2,4,-2,→ 0,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
45,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
