Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1019,1,1,0,100.0%,5,0,5,→ 0,0
2,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
3,DranDagger,1016,1,1,0,100.0%,4,0,4,→ 0,0
4,UnicornSting,1016,1,1,0,100.0%,4,0,4,→ 0,0
5,TuskMammoth,1011,1,1,0,100.0%,4,2,2,→ 0,0
6,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,→ 0,0
7,DranBrave,1011,1,1,0,100.0%,4,2,2,→ 0,0
8,ViperTail,1011,1,1,0,100.0%,4,2,2,→ 0,0
9,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▲ 7,+11
10,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
11,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
12,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WizardArrow,989,1,0,1,0.0%,3,4,-1,▼ 16,-11
37,LeonCrest,989,1,0,1,0.0%,3,4,-1,→ 0,0
38,HellsHammer,989,1,0,1,0.0%,3,4,-1,→ 0,0
39,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
40,HellsChain,989,1,0,1,0.0%,2,4,-2,→ 0,0
41,WizardArc,989,1,0,1,0.0%,2,4,-2,→ 0,0
42,HellsReaper,989,1,0,1,0.0%,2,4,-2,→ 0,0
43,LeonClaw,984,1,0,1,0.0%,0,4,-4,→ 0,0
44,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
45,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
