Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
3,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
6,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
7,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
8,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 10,+12
10,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
11,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
12,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
34,WizardArrow,988,1,0,1,0.0%,3,4,-1,▼ 9,-12
35,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
36,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
