Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1162,15,12,3,80.0%,60,27,33,→ 0,0
2,ImpactDrake,1144,15,12,3,80.0%,58,27,31,→ 0,0
3,RhinoReaper,1064,9,6,3,66.7%,33,26,7,→ 0,0
4,DranSword,1061,8,6,2,75.0%,29,21,8,→ 0,0
5,TuskMammoth,1042,15,10,5,66.7%,50,41,9,→ 0,0
6,SharkEdge,1033,10,6,4,60.0%,33,30,3,→ 0,0
7,WeissTiger,1030,6,4,2,66.7%,22,9,13,→ 0,0
8,ScorpioSpear,1026,9,5,4,55.6%,28,24,4,→ 0,0
9,KnightMail,1025,10,6,4,60.0%,37,24,13,→ 0,0
10,DranBuster,1025,7,3,4,42.9%,16,19,-3,→ 0,0
11,ViperTail,1024,8,5,3,62.5%,27,19,8,→ 0,0
12,CerberusFlame,1024,10,6,4,60.0%,28,22,6,→ 0,0
13,DranDagger,1017,11,7,4,63.6%,33,26,7,→ 0,0
14,CobaltDragoon,1017,9,6,3,66.7%,35,19,16,→ 0,0
15,GolemRock,1007,8,5,3,62.5%,23,14,9,→ 0,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SilverWolf,996,7,3,4,42.9%,18,20,-2,▲ 1,0
27,WhaleWave,985,7,3,4,42.9%,14,24,-10,▲ 1,0
28,WhaleFlame,984,3,1,2,33.3%,6,11,-5,▲ 1,0
29,LeonClaw,980,6,2,4,33.3%,14,20,-6,▼ 13,-22
30,UnicornSting,979,8,4,4,50.0%,22,22,0,→ 0,0
31,WizardRod,977,8,4,4,50.0%,23,26,-3,→ 0,0
32,BlackShell,976,7,2,5,28.6%,11,22,-11,→ 0,0
33,LeonCrest,967,7,3,4,42.9%,19,23,-4,▲ 4,+19
34,PhoenixWing,964,9,4,5,44.4%,26,36,-10,▼ 1,0
35,HellsChain,963,6,2,4,33.3%,20,23,-3,▼ 1,0
36,PerseusDark,961,7,3,4,42.9%,18,21,-3,▼ 1,0
37,DranBrave,954,8,3,5,37.5%,21,25,-4,▼ 1,0
38,PhoenixRudder,942,8,3,5,37.5%,17,27,-10,→ 0,0
39,TyrannoBeat,929,6,2,4,33.3%,14,20,-6,→ 0,0
40,CrimsonGaruda,928,5,1,4,20.0%,8,17,-9,→ 0,0
41,WizardArc,912,5,1,4,20.0%,11,20,-9,→ 0,0
42,HellsReaper,893,5,1,4,20.0%,10,16,-6,→ 0,0
43,PegasusBlast,866,4,0,4,0.0%,4,18,-14,→ 0,0
44,HellsHammer,829,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,817,5,0,5,0.0%,7,20,-13,→ 0,0
46,SamuraiSaber,789,6,0,6,0.0%,5,24,-19,→ 0,0
