Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1210,10,9,1,90.0%,47,10,37,→ 0,0
2,ImpactDrake,1150,26,18,8,69.2%,98,57,41,→ 0,0
3,ScorpioSpear,1137,20,14,6,70.0%,73,42,31,→ 0,0
4,SharkScale,1134,13,10,3,76.9%,54,25,29,→ 0,0
5,TuskMammoth,1119,36,25,11,69.4%,122,88,34,→ 0,0
6,CobaltDragoon,1086,19,13,6,68.4%,70,42,28,→ 0,0
7,GolemRock,1066,24,15,9,62.5%,74,54,20,▲ 1,0
8,FoxBrush,1053,22,14,8,63.6%,68,56,12,▲ 1,0
9,LeonCrest,1048,19,10,9,52.6%,57,52,5,▼ 2,-23
10,WyvernHover,1047,4,3,1,75.0%,12,7,5,→ 0,0
11,RhinoReaper,1033,15,8,7,53.3%,50,48,2,→ 0,0
12,KnightMail,1020,16,8,8,50.0%,47,42,5,→ 0,0
13,WizardArc,1019,13,6,7,46.2%,41,39,2,→ 0,0
14,HellsReaper,1019,15,8,7,53.3%,45,38,7,→ 0,0
15,HellsChain,1017,17,8,9,47.1%,51,46,5,→ 0,0
16,WeissTiger,1011,13,7,6,53.8%,37,31,6,→ 0,0
17,DranSword,1008,20,11,9,55.0%,56,61,-5,→ 0,0
18,LeonClaw,1007,15,7,8,46.7%,39,48,-9,→ 0,0
19,DranBrave,1006,20,10,10,50.0%,58,54,4,→ 0,0
20,UnicornSting,1004,15,8,7,53.3%,39,38,1,→ 0,0
21,PerseusDark,1003,16,8,8,50.0%,48,44,4,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SilverWolf,994,12,5,7,41.7%,34,38,-4,→ 0,0
26,WhaleWave,993,18,8,10,44.4%,48,60,-12,→ 0,0
27,CerberusFlame,987,21,10,11,47.6%,51,59,-8,→ 0,0
28,ViperTail,986,15,7,8,46.7%,43,45,-2,→ 0,0
29,CobaltDrake,985,11,4,7,36.4%,31,37,-6,▲ 3,+21
30,EmperorMight,984,3,1,2,33.3%,4,10,-6,▼ 1,0
31,WizardRod,975,14,6,8,42.9%,40,46,-6,▼ 1,0
32,WolfHunt,967,3,1,2,33.3%,6,8,-2,▼ 1,0
33,CrimsonGaruda,963,17,7,10,41.2%,41,52,-11,→ 0,0
34,PhoenixWing,959,23,10,13,43.5%,57,75,-18,→ 0,0
35,DranBuster,958,11,3,8,27.3%,24,38,-14,→ 0,0
36,SharkEdge,957,19,8,11,42.1%,46,63,-17,→ 0,0
37,SolEclipse,954,13,5,8,38.5%,35,44,-9,→ 0,0
38,DranDagger,953,20,9,11,45.0%,54,65,-11,→ 0,0
39,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
40,WhaleFlame,939,5,1,4,20.0%,8,19,-11,→ 0,0
41,BlackShell,929,9,2,7,22.2%,11,32,-21,→ 0,0
42,TyrannoBeat,905,12,3,9,25.0%,22,42,-20,→ 0,0
43,SamuraiSaber,903,13,3,10,23.1%,24,43,-19,→ 0,0
44,PegasusBlast,899,8,2,6,25.0%,15,30,-15,→ 0,0
45,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,817,7,0,7,0.0%,7,28,-21,→ 0,0
