Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1047,2,2,0,100.0%,10,2,8,→ 0,0
2,TuskMammoth,1038,2,2,0,100.0%,9,4,5,→ 0,0
3,UnicornSting,1038,2,2,0,100.0%,8,1,7,→ 0,0
4,ImpactDrake,1033,2,2,0,100.0%,8,3,5,→ 0,0
5,DranSword,1033,2,2,0,100.0%,9,6,3,→ 0,0
6,PhoenixWing,1028,2,2,0,100.0%,8,5,3,▲ 5,+16
7,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
9,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,WizardRod,1012,1,1,0,100.0%,4,3,1,→ 0,0
11,CobaltDragoon,1009,2,1,1,50.0%,7,4,3,▼ 5,-16
12,DranDagger,1002,2,1,1,50.0%,5,4,1,→ 0,0
13,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,GolemRock,1000,2,1,1,50.0%,4,4,0,→ 0,0
25,DranBrave,995,2,1,1,50.0%,7,7,0,→ 0,0
26,TyrannoBeat,993,2,1,1,50.0%,6,7,-1,→ 0,0
27,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
28,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
31,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
