Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1066,2,2,0,100.0%,10,2,8,→ 0,0
2,UnicornSting,1060,2,2,0,100.0%,8,1,7,→ 0,0
3,ImpactDrake,1053,2,2,0,100.0%,8,3,5,→ 0,0
4,TuskMammoth,1047,2,2,0,100.0%,9,4,5,→ 0,0
5,PhoenixWing,1042,2,2,0,100.0%,8,5,3,▲ 6,+29
6,DranSword,1041,2,2,0,100.0%,9,6,3,▼ 1,0
7,PerseusDark,1024,1,1,0,100.0%,5,0,5,▼ 1,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
9,PhoenixRudder,1014,1,1,0,100.0%,4,2,2,→ 0,0
10,WizardRod,1013,1,1,0,100.0%,4,3,1,→ 0,0
11,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
12,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
13,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SilverWolf,987,1,0,1,0.0%,3,4,-1,▲ 1,0
26,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
27,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
28,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
29,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,▲ 1,0
30,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
31,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
32,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
33,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
34,DranBrave,986,2,1,1,50.0%,7,7,0,▲ 1,0
35,CobaltDragoon,984,2,1,1,50.0%,7,4,3,▼ 28,-40
36,TyrannoBeat,982,2,1,1,50.0%,6,7,-1,→ 0,0
37,ViperTail,981,2,1,1,50.0%,6,7,-1,→ 0,0
38,DranDagger,980,2,1,1,50.0%,5,4,1,→ 0,0
39,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
44,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,GolemRock,971,2,1,1,50.0%,4,4,0,→ 0,0
