Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1115,16,12,4,75.0%,61,33,28,→ 0,0
2,FoxBrush,1108,17,13,4,76.5%,64,36,28,→ 0,0
3,TuskMammoth,1080,19,13,6,68.4%,67,54,13,→ 0,0
4,DranSword,1078,12,9,3,75.0%,45,29,16,→ 0,0
5,ViperTail,1042,10,6,4,60.0%,32,23,9,→ 0,0
6,GolemRock,1040,13,8,5,61.5%,41,29,12,▲ 5,+11
7,LeonCrest,1037,12,7,5,58.3%,41,35,6,▼ 1,0
8,CobaltDragoon,1037,10,6,4,60.0%,36,24,12,▼ 1,0
9,WeissTiger,1034,9,5,4,55.6%,26,20,6,▼ 1,0
10,ScorpioSpear,1032,12,7,5,58.3%,38,32,6,▼ 1,0
11,CerberusFlame,1032,12,7,5,58.3%,33,30,3,▼ 1,0
12,HellsReaper,1027,11,6,5,54.5%,36,27,9,→ 0,0
13,SharkEdge,1020,12,7,5,58.3%,39,35,4,→ 0,0
14,DranDagger,1020,12,7,5,58.3%,33,31,2,→ 0,0
15,KnightMail,1017,12,6,6,50.0%,37,32,5,→ 0,0
16,SharkScale,1016,1,1,0,100.0%,4,2,2,→ 0,0
17,PerseusDark,1010,9,4,5,44.4%,26,28,-2,→ 0,0
18,SolEclipse,1006,2,1,1,50.0%,7,6,1,→ 0,0
19,RhinoReaper,1004,11,6,5,54.5%,39,37,2,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBrave,995,12,6,6,50.0%,36,36,0,→ 0,0
25,PhoenixWing,993,12,6,6,50.0%,37,44,-7,→ 0,0
26,SilverWolf,989,8,3,5,37.5%,21,25,-4,→ 0,0
27,LeonClaw,989,9,4,5,44.4%,26,28,-2,→ 0,0
28,UnicornSting,989,10,5,5,50.0%,27,26,1,▲ 1,0
29,WhaleWave,987,9,4,5,44.4%,22,31,-9,▲ 1,0
30,HellsChain,983,9,4,5,44.4%,29,27,2,▲ 1,0
31,WizardRod,978,11,5,6,45.5%,32,35,-3,▼ 3,-11
32,DranBuster,978,9,3,6,33.3%,21,28,-7,→ 0,0
33,CobaltDrake,972,2,0,2,0.0%,5,9,-4,→ 0,0
34,PhoenixRudder,962,9,3,6,33.3%,17,31,-14,→ 0,0
35,WhaleFlame,961,4,1,3,25.0%,6,15,-9,→ 0,0
36,CrimsonGaruda,955,7,2,5,28.6%,15,24,-9,→ 0,0
37,TyrannoBeat,953,7,2,5,28.6%,16,24,-8,→ 0,0
38,BlackShell,947,8,2,6,25.0%,11,26,-15,→ 0,0
39,WizardArc,926,6,1,5,16.7%,14,25,-11,→ 0,0
40,PegasusBlast,923,4,0,4,0.0%,4,18,-14,→ 0,0
41,WizardArrow,919,5,0,5,0.0%,7,20,-13,→ 0,0
42,HellsHammer,903,5,0,5,0.0%,6,23,-17,→ 0,0
43,SamuraiSaber,900,6,0,6,0.0%,5,24,-19,→ 0,0
